# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
       2 ,        6 ,  1.01083094E+00 , -1.59069070E-02 ,             NaN ,             NaN
       3 ,        6 ,  9.95596734E-01 , -2.57308561E-02 ,             NaN ,             NaN
       4 ,        6 ,  9.77463291E-01 , -3.09912028E-02 ,             NaN ,             NaN
       5 ,        6 ,  9.56669727E-01 , -3.42897073E-02 ,             NaN ,             NaN
       6 ,        6 ,  9.32464634E-01 , -3.67950848E-02 ,             NaN ,             NaN
       7 ,        6 ,  9.04290025E-01 , -3.91699484E-02 ,             NaN ,             NaN
       8 ,        6 ,  8.71955853E-01 , -4.18109340E-02 ,             NaN ,             NaN
       9 ,        6 ,  8.35583982E-01 , -4.49339743E-02 ,             NaN ,             NaN
      10 ,        6 ,  7.95485402E-01 , -4.86250693E-02 ,             NaN ,             NaN
      11 ,        6 ,  7.52067056E-01 , -5.28715655E-02 ,             NaN ,             NaN
      12 ,        6 ,  7.05785645E-01 , -5.75748737E-02 ,             NaN ,             NaN
      13 ,        6 ,  6.57130162E-01 , -6.25539777E-02 ,             NaN ,             NaN
      14 ,        6 ,  6.06616156E-01 , -6.75511443E-02 ,             NaN ,             NaN
      15 ,        6 ,  5.54783398E-01 , -7.22473218E-02 ,             NaN ,             NaN
      16 ,        6 ,  5.02193946E-01 , -7.62898712E-02 ,             NaN ,             NaN
      17 ,        6 ,  4.49429548E-01 , -7.93312150E-02 ,             NaN ,             NaN
      18 ,        6 ,  3.97087839E-01 , -8.10737839E-02 ,             NaN ,             NaN
      19 ,        6 ,  3.45776716E-01 , -8.13143299E-02 ,             NaN ,             NaN
      20 ,        6 ,  2.96106323E-01 , -7.99795029E-02 ,             NaN ,             NaN
      21 ,        6 ,  2.48678307E-01 , -7.71447971E-02 ,             NaN ,             NaN
      22 ,        6 ,  2.04072118E-01 , -7.30304891E-02 ,             NaN ,             NaN
      23 ,        6 ,  1.62826898E-01 , -6.79702541E-02 ,             NaN ,             NaN
      24 ,        6 ,  1.25413312E-01 , -6.23495076E-02 ,             NaN ,             NaN
      25 ,        6 ,  9.21828616E-02 , -5.65115959E-02 ,             NaN ,             NaN
      26 ,        6 ,  6.32840274E-02 , -5.06361717E-02 ,             NaN ,             NaN
      27 ,        6 ,  3.85722427E-02 , -4.46097875E-02 ,             NaN ,             NaN
      28 ,        6 ,  1.76206707E-02 , -3.79103812E-02 ,             NaN ,             NaN
      29 ,        6 ,  2.02603475E-05 , -2.94778374E-02 ,             NaN ,             NaN
      30 ,        6 , -1.36493876E-02 , -1.76555548E-02 ,             NaN ,             NaN
      31 ,        6 , -2.05165393E-02 , -1.63103939E-03 ,             NaN ,             NaN
      32 ,        6 , -1.74242213E-02 ,  1.80154240E-02 ,             NaN ,             NaN
      33 ,        6 , -4.78357680E-03 ,  3.48666464E-02 ,             NaN ,             NaN
      34 ,        6 ,  1.35935360E-02 ,  4.75972675E-02 ,             NaN ,             NaN
      35 ,        6 ,  3.60459402E-02 ,  5.72604692E-02 ,             NaN ,             NaN
      36 ,        6 ,  6.22698295E-02 ,  6.48643391E-02 ,             NaN ,             NaN
      37 ,        6 ,  9.23245308E-02 ,  7.10586326E-02 ,             NaN ,             NaN
      38 ,        6 ,  1.26230793E-01 ,  7.62284573E-02 ,             NaN ,             NaN
      39 ,        6 ,  1.63866073E-01 ,  8.05937195E-02 ,             NaN ,             NaN
      40 ,        6 ,  2.04974761E-01 ,  8.42716577E-02 ,             NaN ,             NaN
      41 ,        6 ,  2.49204226E-01 ,  8.73098191E-02 ,             NaN ,             NaN
      42 ,        6 ,  2.96133892E-01 ,  8.97019434E-02 ,             NaN ,             NaN
      43 ,        6 ,  3.45293030E-01 ,  9.13981719E-02 ,             NaN ,             NaN
      44 ,        6 ,  3.96171440E-01 ,  9.23172882E-02 ,             NaN ,             NaN
      45 ,        6 ,  4.48227134E-01 ,  9.23641466E-02 ,             NaN ,             NaN
      46 ,        6 ,  5.00893397E-01 ,  9.14516348E-02 ,             NaN ,             NaN
      47 ,        6 ,  5.53586304E-01 ,  8.95240345E-02 ,             NaN ,             NaN
      48 ,        6 ,  6.05713002E-01 ,  8.65775618E-02 ,             NaN ,             NaN
      49 ,        6 ,  6.56680624E-01 ,  8.26740484E-02 ,             NaN ,             NaN
      50 ,        6 ,  7.05905426E-01 ,  7.79449319E-02 ,             NaN ,             NaN
      51 ,        6 ,  7.52821673E-01 ,  7.25844859E-02 ,             NaN ,             NaN
      52 ,        6 ,  7.96890339E-01 ,  6.68327906E-02 ,             NaN ,             NaN
      53 ,        6 ,  8.37609527E-01 ,  6.09491452E-02 ,             NaN ,             NaN
      54 ,        6 ,  8.74533541E-01 ,  5.51742322E-02 ,             NaN ,             NaN
      55 ,        6 ,  9.07316360E-01 ,  4.96750277E-02 ,             NaN ,             NaN
      56 ,        6 ,  9.35798579E-01 ,  4.44665339E-02 ,             NaN ,             NaN
      57 ,        6 ,  9.60123722E-01 ,  3.93156719E-02 ,             NaN ,             NaN
      58 ,        6 ,  9.80785163E-01 ,  3.36308806E-02 ,             NaN ,             NaN
      59 ,        6 ,  9.98418114E-01 ,  2.62461010E-02 ,             NaN ,             NaN
      60 ,        6 ,  1.01250556E+00 ,  1.46739962E-02 ,             NaN ,             NaN
      61 ,        6 ,  1.01339297E+00 , -7.28985007E-04 ,             NaN ,             NaN
       1 ,        7 ,  1.01818243E+00 , -9.84671055E-04 ,             NaN ,             NaN
       2 ,        7 ,  1.01498988E+00 , -1.89898613E-02 ,             NaN ,             NaN
       3 ,        7 ,  9.98907187E-01 , -3.16100373E-02 ,             NaN ,             NaN
       4 ,        7 ,  9.79318095E-01 , -3.86095113E-02 ,             NaN ,             NaN
       5 ,        7 ,  9.57409907E-01 , -4.29227216E-02 ,             NaN ,             NaN
       6 ,        7 ,  9.32582425E-01 , -4.60222518E-02 ,             NaN ,             NaN
       7 ,        7 ,  9.04192028E-01 , -4.87200042E-02 ,             NaN ,             NaN
       8 ,        7 ,  8.71894087E-01 , -5.15094358E-02 ,             NaN ,             NaN
       9 ,        7 ,  8.35672499E-01 , -5.46791712E-02 ,             NaN ,             NaN
      10 ,        7 ,  7.95751840E-01 , -5.83641545E-02 ,             NaN ,             NaN
      11 ,        7 ,  7.52496294E-01 , -6.25789390E-02 ,             NaN ,             NaN
      12 ,        7 ,  7.06343459E-01 , -6.72379649E-02 ,             NaN ,             NaN
      13 ,        7 ,  6.57773044E-01 , -7.21665203E-02 ,             NaN ,             NaN
      14 ,        7 ,  6.07295215E-01 , -7.71108460E-02 ,             NaN ,             NaN
      15 ,        7 ,  5.55446901E-01 , -8.17552732E-02 ,             NaN ,             NaN
      16 ,        7 ,  5.02790267E-01 , -8.57503060E-02 ,             NaN ,             NaN
      17 ,        7 ,  4.49910937E-01 , -8.87511718E-02 ,             NaN ,             NaN
      18 ,        7 ,  3.97414789E-01 , -9.04626874E-02 ,             NaN ,             NaN
      19 ,        7 ,  3.45922398E-01 , -9.06836200E-02 ,             NaN ,             NaN
      20 ,        7 ,  2.96060249E-01 , -8.93422370E-02 ,             NaN ,             NaN
      21 ,        7 ,  2.48447994E-01 , -8.65145839E-02 ,             NaN ,             NaN
      22 ,        7 ,  2.03680606E-01 , -8.24180410E-02 ,             NaN ,             NaN
      23 ,        7 ,  1.62302107E-01 , -7.73743194E-02 ,             NaN ,             NaN
      24 ,        7 ,  1.24762954E-01 , -7.17381069E-02 ,             NaN ,             NaN
      25 ,        7 ,  9.13509222E-02 , -6.57924715E-02 ,             NaN ,             NaN
      26 ,        7 ,  6.21015566E-02 , -5.96240107E-02 ,             NaN ,             NaN
      27 ,        7 ,  3.67427868E-02 , -5.30021855E-02 ,             NaN ,             NaN
      28 ,        7 ,  1.47843782E-02 , -4.52680063E-02 ,             NaN ,             NaN
      29 ,        7 , -4.08557856E-03 , -3.51928733E-02 ,             NaN ,             NaN
      30 ,        7 , -1.89576443E-02 , -2.09870270E-02 ,             NaN ,             NaN
      31 ,        7 , -2.64486735E-02 , -1.86414755E-03 ,             NaN ,             NaN
      32 ,        7 , -2.30901649E-02 ,  2.04675853E-02 ,             NaN ,             NaN
      33 ,        7 , -9.60320116E-03 ,  3.97225321E-02 ,             NaN ,             NaN
      34 ,        7 ,  9.98767940E-03 ,  5.42515081E-02 ,             NaN ,             NaN
      35 ,        7 ,  3.35958221E-02 ,  6.50989180E-02 ,             NaN ,             NaN
      36 ,        7 ,  6.07140529E-02 ,  7.34352417E-02 ,             NaN ,             NaN
      37 ,        7 ,  9.13765588E-02 ,  8.00629403E-02 ,             NaN ,             NaN
      38 ,        7 ,  1.25661752E-01 ,  8.54792697E-02 ,             NaN ,             NaN
      39 ,        7 ,  1.63523467E-01 ,  8.99797445E-02 ,             NaN ,             NaN
      40 ,        7 ,  2.04769372E-01 ,  9.37287650E-02 ,             NaN ,             NaN
      41 ,        7 ,  2.49089726E-01 ,  9.68011531E-02 ,             NaN ,             NaN
      42 ,        7 ,  2.96090482E-01 ,  9.92057987E-02 ,             NaN ,             NaN
      43 ,        7 ,  3.45316724E-01 ,  1.00901549E-01 ,             NaN ,             NaN
      44 ,        7 ,  3.96267154E-01 ,  1.01812804E-01 ,             NaN ,             NaN
      45 ,        7 ,  4.48403750E-01 ,  1.01848589E-01 ,             NaN ,             NaN
      46 ,        7 ,  5.01159802E-01 ,  1.00925188E-01 ,             NaN ,             NaN
      47 ,        7 ,  5.53948084E-01 ,  9.89897376E-02 ,             NaN ,             NaN
      48 ,        7 ,  6.06169787E-01 ,  9.60408403E-02 ,             NaN ,             NaN
      49 ,        7 ,  6.57224205E-01 ,  9.21422243E-02 ,             NaN ,             NaN
      50 ,        7 ,  7.06518801E-01 ,  8.74265283E-02 ,             NaN ,             NaN
      51 ,        7 ,  7.53479486E-01 ,  8.20877773E-02 ,             NaN ,             NaN
      52 ,        7 ,  7.97562107E-01 ,  7.63621767E-02 ,             NaN ,             NaN
      53 ,        7 ,  8.38269453E-01 ,  7.04964095E-02 ,             NaN ,             NaN
      54 ,        7 ,  8.75184099E-01 ,  6.47005606E-02 ,             NaN ,             NaN
      55 ,        7 ,  9.08032233E-01 ,  5.90820373E-02 ,             NaN ,             NaN
      56 ,        7 ,  9.36780617E-01 ,  5.35625478E-02 ,             NaN ,             NaN
      57 ,        7 ,  9.61719315E-01 ,  4.77859248E-02 ,             NaN ,             NaN
      58 ,        7 ,  9.83416768E-01 ,  4.09939959E-02 ,             NaN ,             NaN
      59 ,        7 ,  1.00232889E+00 ,  3.17345132E-02 ,             NaN ,             NaN
      60 ,        7 ,  1.01697451E+00 ,  1.73017613E-02 ,             NaN ,             NaN
      61 ,        7 ,  1.01818243E+00 , -9.84671055E-04 ,             NaN ,             NaN
       1 ,        8 ,  1.02358170E+00 , -1.26858117E-03 ,             NaN ,             NaN
       2 ,        8 ,  1.01977488E+00 , -2.21413309E-02 ,             NaN ,             NaN
       3 ,        8 ,  1.00300069E+00 , -3.76972953E-02 ,             NaN ,             NaN
       4 ,        8 ,  9.81954860E-01 , -4.67988602E-02 ,             NaN ,             NaN
       5 ,        8 ,  9.58742558E-01 , -5.24027463E-02 ,             NaN ,             NaN
       6 ,        8 ,  9.33059842E-01 , -5.62914928E-02 ,             NaN ,             NaN
       7 ,        8 ,  9.04257895E-01 , -5.94536742E-02 ,             NaN ,             NaN
       8 ,        8 ,  8.71874151E-01 , -6.24881933E-02 ,             NaN ,             NaN
       9 ,        8 ,  8.35751264E-01 , -6.57610823E-02 ,             NaN ,             NaN
      10 ,        8 ,  7.96002551E-01 , -6.94654661E-02 ,             NaN ,             NaN
      11 ,        8 ,  7.52924701E-01 , -7.36544081E-02 ,             NaN ,             NaN
      12 ,        8 ,  7.06920570E-01 , -7.82644236E-02 ,             NaN ,             NaN
      13 ,        8 ,  6.58453007E-01 , -8.31326454E-02 ,             NaN ,             NaN
      14 ,        8 ,  6.08023868E-01 , -8.80122605E-02 ,             NaN ,             NaN
      15 ,        8 ,  5.56166515E-01 , -9.25926413E-02 ,             NaN ,             NaN
      16 ,        8 ,  5.03443560E-01 , -9.65285820E-02 ,             NaN ,             NaN
      17 ,        8 ,  4.50445483E-01 , -9.94790947E-02 ,             NaN ,             NaN
      18 ,        8 ,  3.97787846E-01 , -1.01152249E-01 ,             NaN ,             NaN
      19 ,        8 ,  3.46105555E-01 , -1.01349422E-01 ,             NaN ,             NaN
      20 ,        8 ,  2.96042768E-01 , -1.00000371E-01 ,             NaN ,             NaN
      21 ,        8 ,  2.48236946E-01 , -9.71799180E-02 ,             NaN ,             NaN
      22 ,        8 ,  2.03294582E-01 , -9.30975694E-02 ,             NaN ,             NaN
      23 ,        8 ,  1.61753607E-01 , -8.80532834E-02 ,             NaN ,             NaN
      24 ,        8 ,  1.24024995E-01 , -8.23567382E-02 ,             NaN ,             NaN
      25 ,        8 ,  9.03122163E-02 , -7.62166452E-02 ,             NaN ,             NaN
      26 ,        8 ,  6.05344144E-02 , -6.96194764E-02 ,             NaN ,             NaN
      27 ,        8 ,  3.43216784E-02 , -6.22173456E-02 ,             NaN ,             NaN
      28 ,        8 ,  1.11791990E-02 , -5.32131983E-02 ,             NaN ,             NaN
      29 ,        8 , -9.03416179E-03 , -4.12188318E-02 ,             NaN ,             NaN
      30 ,        8 , -2.50264263E-02 , -2.43802086E-02 ,             NaN ,             NaN
      31 ,        8 , -3.30166614E-02 , -2.10569738E-03 ,             NaN ,             NaN
      32 ,        8 , -2.94298604E-02 ,  2.30210439E-02 ,             NaN ,             NaN
      33 ,        8 , -1.51616503E-02 ,  4.48613684E-02 ,             NaN ,             NaN
      34 ,        8 ,  5.66414180E-03 ,  6.14426924E-02 ,             NaN ,             NaN
      35 ,        8 ,  3.05513408E-02 ,  7.37124282E-02 ,             NaN ,             NaN
      36 ,        8 ,  5.87304903E-02 ,  8.29695808E-02 ,             NaN ,             NaN
      37 ,        8 ,  9.01594205E-02 ,  9.01684992E-02 ,             NaN ,             NaN
      38 ,        8 ,  1.24946339E-01 ,  9.59255762E-02 ,             NaN ,             NaN
      39 ,        8 ,  1.63115755E-01 ,  1.00620933E-01 ,             NaN ,             NaN
      40 ,        8 ,  2.04546534E-01 ,  1.04475729E-01 ,             NaN ,             NaN
      41 ,        8 ,  2.48983486E-01 ,  1.07600664E-01 ,             NaN ,             NaN
      42 ,        8 ,  2.96068729E-01 ,  1.10026263E-01 ,             NaN ,             NaN
      43 ,        8 ,  3.45369372E-01 ,  1.11724384E-01 ,             NaN ,             NaN
      44 ,        8 ,  3.96396455E-01 ,  1.12627747E-01 ,             NaN ,             NaN
      45 ,        8 ,  4.48617540E-01 ,  1.12651277E-01 ,             NaN ,             NaN
      46 ,        8 ,  5.01466440E-01 ,  1.11715846E-01 ,             NaN ,             NaN
      47 ,        8 ,  5.54352457E-01 ,  1.09772316E-01 ,             NaN ,             NaN
      48 ,        8 ,  6.06670240E-01 ,  1.06822256E-01 ,             NaN ,             NaN
      49 ,        8 ,  6.57810515E-01 ,  1.02931471E-01 ,             NaN ,             NaN
      50 ,        8 ,  7.07171626E-01 ,  9.82331811E-02 ,             NaN ,             NaN
      51 ,        8 ,  7.54172380E-01 ,  9.29188678E-02 ,             NaN ,             NaN
      52 ,        8 ,  7.98268736E-01 ,  8.72153521E-02 ,             NaN ,             NaN
      53 ,        8 ,  8.38980964E-01 ,  8.13463613E-02 ,             NaN ,             NaN
      54 ,        8 ,  8.75942192E-01 ,  7.54766109E-02 ,             NaN ,             NaN
      55 ,        8 ,  9.08975220E-01 ,  6.96395224E-02 ,             NaN ,             NaN
      56 ,        8 ,  9.38177998E-01 ,  6.36553908E-02 ,             NaN ,             NaN
      57 ,        8 ,  9.63951214E-01 ,  5.70391694E-02 ,             NaN ,             NaN
      58 ,        8 ,  9.86854754E-01 ,  4.88490141E-02 ,             NaN ,             NaN
      59 ,        8 ,  1.00702066E+00 ,  3.73580977E-02 ,             NaN ,             NaN
      60 ,        8 ,  1.02206519E+00 ,  1.99410934E-02 ,             NaN ,             NaN
      61 ,        8 ,  1.02358170E+00 , -1.26858117E-03 ,             NaN ,             NaN
       1 ,        9 ,  1.02970089E+00 , -1.58435443E-03 ,             NaN ,             NaN
       2 ,        9 ,  1.02537839E+00 , -2.54100894E-02 ,             NaN ,             NaN
